,date,id,content,username,like_count,retweet_count
678,2023-02-04 18:03:35+00:00,1621932494370258944,               What facts have you presented?,kangarubicon,0,0
679,2023-02-04 18:03:31+00:00,1621932476502540288,"एक युवा लूडो का player बनकर bunti aur Babli बनकर refugee हो जाता है। फिर ढाई अक्षर प्रेम के पढ़ कर अपनी जमीन पर सरकार बन कर film jagat पर राज करता है।
Wishing you a very happy birthday  Bhai ji
 Boss
  ",AmitJos58870630,0,0
680,2023-02-04 18:03:27+00:00,1621932461939728388, and Snowden sits a refugee in Russia for telling the truth.,jeannot7892234,0,0
681,2023-02-04 18:03:19+00:00,1621932427001176067,"            In Islam, rape is punished by public execution. The article says that the man was a criminal before, so he is definitely far removed from Islam.",RussiaHate4Life,0,0
682,2023-02-04 18:03:04+00:00,1621932365408006144,            Just remember these of the type of people you are letting into your country. Think it will get any better when more get there ?,OriginalPolishX,0,0
683,2023-02-04 18:03:02+00:00,1621932355459117056,  They have slums full of un-integrated refugees away from their cities because they are famously welcoming and see the inherent value of all races and cultures,mariegouz,6,0
684,2023-02-04 18:02:59+00:00,1621932346038419460,"Israel is a terrorist state. Shooting up refugee camps in a country that isn't yours isn't ""defending yourself""",iarentspartacus,13,2
685,2023-02-04 18:02:58+00:00,1621932340980113409,"Stand up for truth and justice for victims of criminal border and immigration policy.
In the escalation of state and far-right racist violence and repression, let us oppose the common struggle of locals and immigrants.

Stop the pushbacks and murders, crush the border regime!",Refugees_Gr,0,0
686,2023-02-04 18:02:51+00:00,1621932310957359110,"             Nonsense. Nothing about him looks or sounds Jewish. Besides, why would an Israeli come to Ireland as a refugee? Sounds like anti-Semitism talking.",GJSchear,0,0
687,2023-02-04 18:02:43+00:00,1621932277872599042," My dad grew a moustache once, only once!
Grandma: You look russian.  
 Neadless to say, off came fuzzy stuff
She  h  a  t  e  d   russians with a passion
(Our family are refugees from Karelia, ex-Eastern Finland.)",JanHellqvist,0,0
688,2023-02-04 18:02:41+00:00,1621932267365883907,"""While Greek government n media attack solidarity &amp; unleash a propaganda wave the reality is one: in addition to the case of August in Evros, in 2022 there were 326 dead and missing on the Greek-Turkish border, while the pushbacks, torture and (para)state violence, is a regime.",Refugees_Gr,0,0
689,2023-02-04 18:02:39+00:00,1621932259115925504,           I hope she came.,SaltyChalkDemon,0,0
690,2023-02-04 18:02:38+00:00,1621932256892682240,"  stupid! they never used our passports, we rescued them via Indian ocean in 1984 &amp; the International community fed them in refugee camps where we managed meals &amp; cheap food items. IRO arranged relocating countries &amp; gave them travel documents",kaaputkubwa,0,0
691,2023-02-04 18:02:27+00:00,1621932211141500930,           Great vetting UK.  Why don’t people call out their governments as they are clearly endangering their citizens.  They don’t want their citizens so they are willing to harm hurt and even ,CupofJoeinMT,0,0
692,2023-02-04 18:02:26+00:00,1621932204241682434,  Look at Urkraine refugees all women and children because their men have stayed behind to fight for their country not like all the young men who come over on boats to England for a soft touch the quicker we can deport the illegal migrants and Albanias the better,MaryMos51375998,1,0
693,2023-02-04 18:02:23+00:00,1621932194930335744,  ......the voting majority must be ...since they voted for him.  GRRRRR,HerMaitre,0,0
694,2023-02-04 18:02:23+00:00,1621932191331631104,"              Democracy? JAJAJAJAJAJA YUJUUUUU JAJAJAJA
aaaayyy whats funny. No, dont exist the democracy in the world, that is a fictional to the politics elite which slaves tend to obey",Elparia_oficial,0,0
695,2023-02-04 18:02:16+00:00,1621932161602392064,            Yes point out the typo but ignore the point. Show me you want to remain ignorant,Ellies2ndaccnt,0,0
696,2023-02-04 18:02:10+00:00,1621932140047859715,             Vigilante groups seems to be the only answer left.,lyndsayb0803,1,0
697,2023-02-04 18:02:07+00:00,1621932124243726337,"           they can call them anything they like - Dreamers, asylum seekers. migrants... but underneath the monikers lies the truth: ILLEGALS.",JerRobbins1,0,0
698,2023-02-04 18:02:03+00:00,1621932107604938752,            Just because someone writes something next to a video you believe it??? I asked for more info but none is forthcoming. Doesn't that tell you something?,HsaChair,0,0
699,2023-02-04 18:01:51+00:00,1621932056795123713,           Crazy,prupplund,0,0
700,2023-02-04 18:01:43+00:00,1621932025631457287,           Finish Him...,beretabr,0,0
701,2023-02-04 18:01:39+00:00,1621932006778052610,           Send him back.,CarmenRose610,0,0
702,2023-02-04 18:01:38+00:00,1621932005536534529,"            Automatic deportation for any migrant who commits a crime.  He will likely to something like it again, or worse.",lyndsayb0803,0,0
703,2023-02-04 18:01:36+00:00,1621931995088519173,  he does not know the difference ....just sound bites......,HerMaitre,0,0
704,2023-02-04 18:01:34+00:00,1621931988507557889,           Is this real?,SBC1990,0,0
705,2023-02-04 18:01:29+00:00,1621931967145984003,"            ""Head your head""? 

Another meaningless comment.",Gavin_F_Brewis,0,0
706,2023-02-04 18:01:28+00:00,1621931963748880384,"  Yeah, I think this is my general take.

His foreign policy would have embarrassed us on the world stage. If he'd rolled up to meet displaced Ukrainian refugees and those fighting for their lives ""well, you've got to see it from Putin's side...""",isoskramer,1,0
707,2023-02-04 18:01:26+00:00,1621931954600828934,             Learn some history &amp; understand context. I bet your great grandfather was older 20yo+ man while your great grandmother was likely to be 15yo or under but go ahead &amp; pretend that never happened bcos that makes your family a pedo family too. You should have protected her/never born,TheRealistGX,0,0
708,2023-02-04 18:01:25+00:00,1621931948015865859,"Thessaloniki.
A commemorative gathering and struggle in Aristotelous Square today, Saturday, February 4, 2023, as part of the global mobilization Commemor-Action Day.
 

",Refugees_Gr,1,2
709,2023-02-04 18:01:24+00:00,1621931946606460929,           In prison the ugly guys will cure his “weakness” and desires … he’s going to find out by personal experience haw it feels … good look with that kookie.,SimeonStefano11,2,0
710,2023-02-04 18:01:22+00:00,1621931936628236293,"           Ireland, glad you're having some of it too!",maderaprado,0,0
711,2023-02-04 18:01:21+00:00,1621931932933144580,Ukrainian refugees complain the UK is too diverse ,EQUIANO71,0,0
712,2023-02-04 18:01:21+00:00,1621931932786237441,Foreign national minors in the United States who experience  before or after arriving in the United States may be eligible for the same benefits and services as a refugee. Learn more:  ,USMCHRT,0,0
713,2023-02-04 18:01:20+00:00,1621931929200398342,           Time to show him the ,YohanSchmidt1,0,0
714,2023-02-04 18:01:13+00:00,1621931897843482626," -  The IDF carried out a raid in the Aqabat Jabr refugee camp in Jericho today. Clashes with the camp’s residents erupted soon after the raid began, wounding at least six. The IDF reportedly arrested six Palestinians during the raid. 

 ",PopularFront_,19,6
715,2023-02-04 18:01:06+00:00,1621931870786142208,             War*,Ellies2ndaccnt,0,0
716,2023-02-04 18:01:06+00:00,1621931868282142721,"Many  refugee children have missed out on years of education and are struggling in refugee countries.

 provides ESL classes to  children to better help them feel belonged.

Donate -  ",Rohingyachicago,1,0
717,2023-02-04 18:00:57+00:00,1621931834140495877,"    Have fun living with criminals, angry single mammas with no job skills and non stop flow of illegals and refugees into the state.",ricks5550,0,0
718,2023-02-04 18:00:56+00:00,1621931827865731073,           Imagine being weak and having to leave your country cause your to scared to stand up to the government and fight back.,MrHuwwww,0,0
719,2023-02-04 18:00:55+00:00,1621931823247892488,"           They are NOT refugees, they are INVADERS",ErinP891522,0,0
720,2023-02-04 18:00:54+00:00,1621931817799483397,           ,republigun44444,0,0
721,2023-02-04 18:00:50+00:00,1621931804839055360,"  yes these lefties with the socialist ideas of. PUBLIC schools.   infrastructure paid /developed by the government,   police, fire brigade, paid the government Medicare, medicaid.   etc etc....we need to get rid of these socialistic things.....every road should be privately owned",HerMaitre,0,0
722,2023-02-04 18:00:47+00:00,1621931790054064131,             Way to scapegoat the rapist at hand  ,GhostlyRoyCohn,0,0
723,2023-02-04 18:00:43+00:00,1621931771586568192, Can you accept that approx 80% of small boat arrivals are granted refugee status?,jen_gemini,0,0
724,2023-02-04 18:00:42+00:00,1621931769015537668,Our next By the Book program is Tues. 2/7 at 6 pm! Drop by the museum to join us for a conversation with Diya Abdo. Her new book American Refuge shares the stories of 7 refugees she met as part of  an organization she founded at  ,GsoHistryMuseum,1,1
725,2023-02-04 18:00:38+00:00,1621931751458185216,"            Isn't it the same here?  It's a double edged sword.  No punishment or deportation, no deterrent.  And they keep on perpetuating their crimes.",lyndsayb0803,1,0
726,2023-02-04 18:00:28+00:00,1621931709099900932, I was just telling my husband that I could ignore some of the evil in our government if only politicians can stop acting like they are the good guys who care about people and the planet. Then you had to go and tweet. Ugh! Now I can be pissed again at the performative garbage.,nomadinrv,0,0
727,2023-02-04 18:00:27+00:00,1621931707271184384,"المجروح من عائلته لا يشفى ابدا


ضحية جديدة من أقرب الناس",Na_palestine88,2,0
728,2023-02-04 18:00:26+00:00,1621931704037548033,"             Why support Globalist thugs? Don't be a sanctuary city if you're going to cry about it later.
In the USA you can bet we will send them to your libtard utopia, we didn't want the border open.
Ireland is like NYC.  They choose to let them in to virtue signal. Now, they abuse them. ",gentkahn,0,0
729,2023-02-04 18:00:24+00:00,1621931693576802304,"Refugees? From where, Liverpool?",ActingTheGom,66,7
730,2023-02-04 18:00:23+00:00,1621931690208755714,            Rapes and sexual assaults seldom accurately identify the sex of the rapist any more.,GJSchear,0,0
731,2023-02-04 18:00:16+00:00,1621931661037379585," Where I work the welders have much higher IQs than the bulk of the office drones. Interestingly, the office drones will probably be the first to see their jobs replaced by ChatGPT.",ExiledRefugee,2,0
732,2023-02-04 18:00:14+00:00,1621931652665450500,The media and politicians have a lot to say about refugees. But what do you actually know? Use this  quiz to find out. ,Michell00733992,0,0
733,2023-02-04 18:00:14+00:00,1621931650547425281,           Cry baby...he should throw a tantrum in his own country and see how far he gets.,Madg_e,0,0
734,2023-02-04 18:00:09+00:00,1621931630318469120,"           Gee, tell me again why these illegals are a problem in our country.
It’s almost like they have been attending US public schools and been taught all about me entitlements.",RogerODay11,0,0
735,2023-02-04 18:00:06+00:00,1621931620264452098," victim number 22,768 ",refugee_list,5,4
736,2023-02-04 18:00:03+00:00,1621931606385516545,            Disgusting &amp; seems to be a theme with the attitudes to women &amp; girls. Deport deport deport,sanspeurscot,4,0
737,2023-02-04 17:59:55+00:00,1621931571811958784,            Irene.. Pls. ,garrythedo,0,0
